t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
1.433517,3362.16,-0.3831718603717249,-0.766860310231344,-0.006360832844869435,-0.6723845640765589,-1.523698631917135,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2022706270217896,-0.5322393774986267,-0.23498870432376862,0.007832957431674004,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.40463397321183614,0.031821202649440036,0.2538134720688297,-1.701221611089809,2.5910412878993836,-0.19898257730107968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3162,47.16400146484375,47.073001861572266,46.93600082397461,46.86000061035156,47.02799987792969,46.90599822998047,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
1.441622,3362.1679999999997,-0.3831718603717249,-0.7668722311602991,-0.006408993397847951,-0.6724322477923792,-1.523674790059225,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.204513669013977,-0.5261391997337341,-0.24058367311954498,0.01678490824997425,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.40464729269334043,0.03182123883236856,0.2538313003269504,-1.7012713995450113,2.5911140879020076,-0.19887128604259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.403488,47.16400146484375,47.073001861572266,46.93600082397461,46.86000061035156,47.02799987792969,46.90599822998047,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.449695,3362.176,-0.38313609758485967,-0.766848389302389,-0.0063965956317346695,-0.672408405934469,-1.5236623922931116,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.177597165107727,-0.5337644219398499,-0.26072555780410767,0.01007094420492649,-0.07273460179567337,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.4046461058105846,0.03180307177164176,0.2538181520092059,-1.7012974544815933,2.591059000687299,-0.19895607174120222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.338976,47.16400146484375,47.073001861572266,46.93600082397461,46.86000061035156,47.02799987792969,46.90599822998047,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.457768,3362.1839999999997,-0.38313609758485967,-0.7668960730182093,-0.006360832844869435,-0.6724322477923792,-1.5237105528460901,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.155166745185852,-0.5368145108222961,-0.2215607762336731,0.01007094420492649,-0.05259270966053009,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.4046403516723238,0.031811492795297804,0.2538300178040234,-1.7012950393339743,2.591044301804539,-0.19886702935246273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.337248,47.16400146484375,47.073001861572266,46.93600082397461,46.86000061035156,47.02799987792969,46.90599822998047,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.465848,3362.192,-0.3831718603717249,-0.7668841520892542,-0.0063965956317346695,-0.672396485005514,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.200027585029602,-0.5368145108222961,-0.2562496066093445,0.0033569815568625927,-0.05818767845630646,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.4046382248814113,0.03181757969528289,0.25383119000471477,-1.7012421001954516,2.5911043565666874,-0.1989158218099115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.389389,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,47.02799987792969,46.90599822998047,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.473969,3362.2,-0.3831718603717249,-0.7668240706073206,-0.006360832844869435,-0.672408405934469,-1.523674790059225,3.162731885910034,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.240402340888977,-0.5322393774986267,-0.2394646853208542,0.01007094420492649,-0.05259270966053009,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.40464405229152633,0.03181995495537886,0.2538010523304961,-1.7013362364739502,2.590984390484698,-0.19902269596670713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.325032,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,47.02799987792969,46.90599822998047,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.482047,3362.2079999999996,-0.3831241766559046,-0.7668722311602991,-0.006372753773824513,-0.6723845640765589,-1.523698631917135,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2471314668655396,-0.535289466381073,-0.19694292545318604,0.014546919614076614,-0.05706868693232536,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.55369186401367,-0.4046351094080162,0.0318017491648612,0.25382061209429924,-1.7012757410075448,2.591019877659728,-0.19895119668064248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.316968,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.90599822998047,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.490141,3362.216,-0.3831718603717249,-0.7669079939471644,-0.0063965956317346695,-0.672408405934469,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.177597165107727,-0.5307143330574036,-0.268558531999588,0.008951950818300247,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.4046383625641522,0.03181762595955474,0.25384112397195163,-1.7012559443302548,2.5911230422631593,-0.19887154109676772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.330384,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
1.498221,3362.2239999999997,-0.3831718603717249,-0.766860310231344,-0.006372753773824513,-0.6723364035235804,-1.5236623922931116,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.1708680391311646,-0.5215640664100647,-0.2361077070236206,0.0055949692614376545,-0.07161560654640198,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.4046279218768462,0.03181066842487986,0.2538134900765726,-1.7012197527268313,2.591047545626178,-0.19906115867110835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.35611200000000004,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.506368,3362.232,-0.3831718603717249,-0.766860310231344,-0.006384674702779591,-0.672396485005514,-1.5237105528460901,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.2247010469436646,-0.5291892886161804,-0.2025378942489624,0.006713963113725185,-0.05930667370557785,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.4046369125636709,0.031825048173028114,0.25381911291779413,-1.701231395568549,2.591051738257145,-0.19892722137659372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.333337,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.8235656023025513,47.21864318847656,0.0,0.0
1.514451,3362.24,-0.38314801851381475,-0.766860310231344,-0.006372753773824513,-0.6723845640765589,-1.523698631917135,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2650758028030396,-0.5337644219398499,-0.2394646853208542,0.004475975409150124,-0.067139632999897,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.4046354766517229,0.03181185474578064,0.2538159955433274,-1.7012252123219944,2.5910446769572144,-0.19896632888399426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318336,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.279415130615234,0.6445291042327881,47.21864318847656,0.0,0.0
1.522569,3362.248,-0.38314801851381475,-0.7668722311602991,-0.006384674702779591,-0.6723726431476038,-1.52368671098818,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2157288789749146,-0.5337644219398499,-0.26072555780410767,0.015665914863348007,-0.04587874934077263,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.4046336461922387,0.031808448917759316,0.25382254172659385,-1.7013124320016855,2.591011985925963,-0.1989645325457882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.322476,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.530711,3362.256,-0.3831599394427698,-0.7668722311602991,-0.006384674702779591,-0.6723607222186487,-1.523698631917135,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.204513669013977,-0.5307143330574036,-0.22827474772930145,0.002237987704575062,-0.07273460179567337,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.4046299381384351,0.03181459305784581,0.25382173431349697,-1.7012728685261143,2.5910178118538716,-0.19896822483381982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318672,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
1.538939,3362.2639999999997,-0.3831718603717249,-0.766860310231344,-0.006360832844869435,-0.672396485005514,-1.523698631917135,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.2247010469436646,-0.5337644219398499,-0.17568203806877136,0.0033569815568625927,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.40463636246731216,0.031822165824149165,0.25381417265998485,-1.7011793295088689,2.591075674003536,-0.19896669290505387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.327612,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.547125,3362.272,-0.38318378130068,-0.766860310231344,-0.006372753773824513,-0.6723483244525355,-1.523698631917135,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2471314668655396,-0.535289466381073,-0.2361077070236206,0.01007094420492649,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65997314453125,43.5543212890625,-0.40462707538688963,0.03182339746974028,0.2538138658414384,-1.7011501557660365,2.591067610434573,-0.1990119784147531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.390012,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.7519552707672119,47.21864318847656,0.0,0.0
1.555245,3362.2799999999997,-0.3831599394427698,-0.7668722311602991,-0.006384674702779591,-0.672396485005514,-1.5236504713641565,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.226944088935852,-0.5307143330574036,-0.19918090105056763,0.01007094420492649,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659976959228516,43.5543212890625,-0.40464090180219553,0.03180825643575709,0.25382426788861995,-1.7012713973119113,2.5910887987058113,-0.19896791449537618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.335149,47.16400146484375,47.073001861572266,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.563330,3362.288,-0.38314801851381475,-0.766860310231344,-0.0063965956317346695,-0.6723726431476038,-1.5237224737750452,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.200027585029602,-0.5368145108222961,-0.16561108827590942,0.008951950818300247,-0.07049661129713058,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659976959228516,43.55488967895508,-0.40463269796560053,0.031816057646227185,0.2538201283736164,-1.7012844522445827,2.5909967641750655,-0.19893092668642298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.396792,47.14899826049805,47.104000091552734,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.571526,3362.296,-0.38314801851381475,-0.7668841520892542,-0.006384674702779591,-0.6724322477923792,-1.52368671098818,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.1977845430374146,-0.535289466381073,-0.26072555780410767,0.0055949692614376545,-0.04252176731824875,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659976959228516,43.55488967895508,-0.4046444667407987,0.0318128060586218,0.2538306619665621,-1.7012615993864706,2.5910964767118854,-0.1988740652779959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39363600000000004,47.14899826049805,47.104000091552734,46.93600082397461,46.875999450683594,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
